id,父節點,標題,時長,負責人,狀態
root,,中美貿易戰,45,,
S0,root,開場,3,組長,待辦
S0-1,S0,145% 關稅的震撼,,組長,待辦
S0-2,S0,報告架構預告,,組長,待辦
S1,root,歷史背景,8,資料組A,待辦
S1-1,S1,1979 建交與改革開放,,資料組A,待辦
S1-2,S1,2001 中國加入 WTO,,資料組A,待辦
S1-3,S1,貿易逆差與「中國衝擊」,,資料組A,待辦
S1-4,S1,2015《中國製造 2025》,,資料組A,待辦
S1-5,S1,魚骨圖：貿易戰成因,,資料組A,待辦
S2,root,衝突經過,12,資料組B,待辦
S2-1,S2,關稅戰 2018–2019,,資料組B,待辦
S2-2,S2,第一階段協議 2020,,資料組B,待辦
S2-3,S2,科技戰 2019–2024,,資料組B,待辦
S2-4,S2,川普第二任期 2025,,資料組B,待辦
S2-5,S2,2026 最新發展（待查證）,,資料組B,待辦
S3,root,影響分析,10,資料組C,待辦
S3-1,S3,美國：消費者與農民,,資料組C,待辦
S3-2,S3,中國：出口轉向與科技自主,,資料組C,待辦
S3-3,S3,台灣：台商回流與轉單,,資料組C,待辦
S3-4,S3,全球：供應鏈重組,,資料組C,待辦
S4,root,歷史對照,5,資料組A,待辦
S4-1,S4,1930 斯姆特-霍利關稅法,,資料組A,待辦
S4-2,S4,1980 年代美日貿易摩擦,,資料組A,待辦
S4-3,S4,修昔底德陷阱,,資料組A,待辦
S5,root,結論與提問,4,組長,待辦
S6,root,Q&A,3,全組,待辦
